bill_number,title,primary_subject
H.R.1107,"To promote conservation, improve public land management, and provide for sensible development in Pershing County, Nevada, and for other purposes.",Public Lands and Natural Resources
H.R.1110,To repeal certain amendments made to rule 41 of the Federal Rules of Criminal Procedure.,Crime and Law Enforcement
H.R.1127,"To increase purchasing power, strengthen economic recovery, and restore fairness in financing higher education in the United States through student loan forgiveness, caps on interest rates on Federal student loans, and refinancing opportunities for private borrowers, and for other purposes.",Education
H.R.1102,"To require States to conduct Congressional redistricting through independent commissions, and for other purposes.",Congress
H.R.1196,"To require a plan to combat international travel by terrorists and foreign fighters, accelerate the transfer of certain border security systems to foreign partner governments, establish minimum international border security standards, authorize the suspension of foreign assistance to countries not making significant efforts to comply with such minimum standards, and for other purposes.",International Affairs
H.R.1131,To direct the Secretary of Veterans Affairs to develop and implement a plan to hire directors of the medical centers of the Department of Veterans Affairs.,Armed Forces and National Security
H.R.1112,"To amend title 38, United States Code, to authorize the transfer of unused Post-9/11 Educational Assistance benefits to additional dependents upon the death of the originally designated dependent.",Armed Forces and National Security
H.R.1113,To amend title II of the Social Security Act to ensure that the receipts and disbursements of the Social Security trust funds are not included in a unified Federal budget and to provide that Social Security contributions are used to protect Social Security solvency by mandating that Trust Fund monies cannot be diverted to create private accounts.,Social Welfare
H.R.1119,"To establish the bases by which the Administrator of the Environmental Protection Agency shall issue, implement, and enforce certain emission limitations and allocations for existing electric utility steam generating units that convert coal refuse into energy.",Environmental Protection
H.R.1190,To amend the Internal Revenue Code of 1986 to allow employers a credit against income tax for wages paid to employees who participate in qualified apprenticeship programs.,Taxation
H.R.1121,"To amend the Public Health Service Act to prohibit application of pre-existing condition exclusions and to guarantee availability of health insurance coverage in the individual and group market, contingent on the enactment of legislation repealing the Patient Protection and Affordable Care Act, and for other purposes.",Health
H.R.1141,To amend the Animal Welfare Act to ensure that all dogs and cats used by research facilities are obtained legally.,Animals
H.R.1106,"To provide for the conveyance of small parcels of National Forest System land and small parcels of public lands administered by the Bureau of Land Management to private landowners, State, county, and local governments, or Indian tribes whose lands share a boundary with the National Forest System land or public lands, and for other purposes.",Public Lands and Natural Resources
H.R.1109,To amend section 203 of the Federal Power Act.,Energy
H.R.1186,To amend the Small Business Act and the Small Business Investment Act of 1958 to increase the percentage of loans guaranteed for small business concerns that are manufacturers.,Commerce
H.R.1137,"To amend the Arms Export Control Act to provide that certain firearms listed as curios or relics may be imported into the United States by a licensed importer without obtaining authorization from the Department of State or the Department of Defense, and for other purposes.",International Affairs
